Date,Sector,Rolling_Alpha_Weekly,Rolling_Beta,Window_Obs
2016-12-30,Basic Materials,-0.0004355455048829489,1.1595650705456273,156
2017-01-06,Basic Materials,-0.0003922254064446344,1.160457427455745,156
2017-01-13,Basic Materials,-0.00043932970716581725,1.1601976709495325,156
2017-01-20,Basic Materials,-0.0002574699013054415,1.1608316703752848,156
2017-01-27,Basic Materials,-0.0001647117897359044,1.153000766415621,156
2017-02-03,Basic Materials,-0.0003256413204202437,1.1451516086589282,156
2017-02-10,Basic Materials,-0.0004240524671022699,1.1418144702469768,156
2017-02-17,Basic Materials,-0.0005226216758594021,1.1377553887747605,156
2017-02-24,Basic Materials,-0.0007041677867437029,1.135890508945832,156
2017-03-03,Basic Materials,-0.0007862957864918548,1.1353984342386538,156
2017-03-10,Basic Materials,-0.0008871958439958243,1.1356156622298383,156
2017-03-17,Basic Materials,-0.0007240623774624662,1.1311658868410681,156
2017-03-24,Basic Materials,-0.0006925141905699553,1.132415062242455,156
2017-03-31,Basic Materials,-0.0007095990668918855,1.1376267534909448,156
2017-04-07,Basic Materials,-0.0006281515130074748,1.1365700307281115,156
2017-04-14,Basic Materials,-0.000770748469450129,1.1378483333824236,156
2017-04-21,Basic Materials,-0.0006512882316924362,1.1417468881579558,156
2017-04-28,Basic Materials,-0.0006831358255761787,1.142543752783288,156
2017-05-05,Basic Materials,-0.0007291517776536509,1.1446450558711991,156
2017-05-12,Basic Materials,-0.0006773945660295364,1.1446706103806084,156
2017-05-19,Basic Materials,-0.0005952933496585159,1.1512629766634093,156
2017-05-26,Basic Materials,-0.0005949639407620566,1.1512911386474693,156
2017-06-02,Basic Materials,-0.0005548137463204678,1.152396988290135,156
2017-06-09,Basic Materials,-0.00044682527509307796,1.1535241352587304,156
2017-06-16,Basic Materials,-0.0006833645570558137,1.1543660145022367,156
2017-06-23,Basic Materials,-0.000621549673314864,1.152746565906508,156
2017-06-30,Basic Materials,-0.0006413736504676369,1.1535719269717823,156
2017-07-07,Basic Materials,-0.0005511715137825531,1.153654592311647,156
2017-07-14,Basic Materials,-0.0006571486548231896,1.15182665244806,156
2017-07-21,Basic Materials,-0.0005677351727232086,1.1546926133769646,156
2017-07-28,Basic Materials,-0.0007875228753146711,1.1612941398972028,156
2017-08-04,Basic Materials,-0.000871108624521223,1.1610524425780935,156
2017-08-11,Basic Materials,-0.0008025508510304792,1.166386867622989,156
2017-08-18,Basic Materials,-0.000660717958281414,1.1652290241248486,156
2017-08-25,Basic Materials,-0.0005858559577006297,1.1646902123926743,156
2017-09-01,Basic Materials,-0.0005772453319028573,1.1647737233049287,156
2017-09-08,Basic Materials,-0.0006303971147377464,1.1617352247650408,156
2017-09-15,Basic Materials,-0.0006283613281114608,1.1621372082224761,156
2017-09-22,Basic Materials,-0.0005220195197813123,1.1600492544895948,156
2017-09-29,Basic Materials,-0.0003628337751865973,1.1571057605453854,156
2017-10-06,Basic Materials,-0.00041809977288625967,1.1569010418933463,156
2017-10-13,Basic Materials,-0.0004828183544139189,1.145098637007623,156
2017-10-20,Basic Materials,-0.00016968817319371401,1.1644163441752482,156
2017-10-27,Basic Materials,-2.6440287243839795e-05,1.1734835522366716,156
2017-11-03,Basic Materials,-8.64168322669025e-05,1.1712353646226967,156
2017-11-10,Basic Materials,-0.0001848385306406665,1.1708740351862224,156
2017-11-17,Basic Materials,-0.000185764508317706,1.170855842753375,156
2017-11-24,Basic Materials,1.646344967449597e-05,1.1693712958683133,156
2017-12-01,Basic Materials,-6.016327964072617e-05,1.1704097119422654,156
2017-12-08,Basic Materials,7.278659591101674e-05,1.1491041543440699,156
2017-12-15,Basic Materials,0.00018771173942411104,1.1605131824576431,156
2017-12-22,Basic Materials,0.0002573912624517457,1.1600217242608428,156
2017-12-29,Basic Materials,0.00022199525276348333,1.175471182693957,156
2018-01-05,Basic Materials,0.00018786659298055753,1.171088966513479,156
2018-01-12,Basic Materials,8.842906865884825e-05,1.1705769580560823,156
2018-01-19,Basic Materials,-7.595285420134703e-05,1.159424284164158,156
2018-01-26,Basic Materials,-3.2157454143841996e-05,1.1592601813025558,156
2018-02-02,Basic Materials,-4.5754509352824956e-05,1.1488614363272192,156
2018-02-09,Basic Materials,-7.283076339986727e-05,1.142835850711846,156
2018-02-16,Basic Materials,-0.00017541256691026201,1.13827771342203,156
2018-02-23,Basic Materials,-0.0002484721876629824,1.1360478205303937,156
2018-03-02,Basic Materials,-9.786166689574466e-05,1.1239882456458088,156
2018-03-09,Basic Materials,-4.844225345204678e-06,1.1287034534795184,156
2018-03-16,Basic Materials,-0.00010325150853063639,1.132343950267284,156
2018-03-23,Basic Materials,4.528116802312069e-05,1.1126124536948119,156
2018-03-30,Basic Materials,2.3179942979074507e-05,1.1124978344339256,156
2018-04-06,Basic Materials,3.941091515517812e-05,1.1132379217072907,156
2018-04-13,Basic Materials,5.0115384453557846e-05,1.116199950972132,156
2018-04-20,Basic Materials,-0.0001598724853202791,1.1200081187697986,156
2018-04-27,Basic Materials,-0.00033031970703078237,1.1211292404221966,156
2018-05-04,Basic Materials,-0.00027848441257084886,1.1220442884668642,156
2018-05-11,Basic Materials,-0.0002340056276956201,1.1239554506412737,156
2018-05-18,Basic Materials,-0.00019472307538005284,1.1236902949083207,156
2018-05-25,Basic Materials,-0.00026239564069876413,1.124268448169923,156
2018-06-01,Basic Materials,-0.0002067357194563363,1.12000204517119,156
2018-06-08,Basic Materials,-0.00015323515741346013,1.1208770287999679,156
2018-06-15,Basic Materials,-0.0002536660625983701,1.1248005994179193,156
2018-06-22,Basic Materials,-0.00016609715790194177,1.1178756500445615,156
2018-06-29,Basic Materials,3.7086259614035324e-05,1.1195813817637552,156
2018-07-06,Basic Materials,5.024998891671657e-05,1.1184966297416248,156
2018-07-13,Basic Materials,0.0002529300097710127,1.1205438685470541,156
2018-07-20,Basic Materials,0.00032470242206927673,1.114443352858474,156
2018-07-27,Basic Materials,0.00036955266710757924,1.1139865139827823,156
2018-08-03,Basic Materials,0.00022336721548708426,1.1066738405705714,156
2018-08-10,Basic Materials,0.0001254135922164638,1.1087094351766,156
2018-08-17,Basic Materials,-0.00020556980685739173,1.1687739836848552,156
2018-08-24,Basic Materials,-0.0002603339613809273,1.163982765600861,156
2018-08-31,Basic Materials,-0.000351248079866532,1.172857044507331,156
2018-09-07,Basic Materials,-0.00029905913516781136,1.1721876913321572,156
2018-09-14,Basic Materials,-0.0001577286256999209,1.1694362657581914,156
2018-09-21,Basic Materials,4.3326895534910766e-05,1.1468931290729845,156
2018-09-28,Basic Materials,-9.50403460654543e-05,1.0762181366545622,156
2018-10-05,Basic Materials,-0.0003185478451970792,1.085860714145281,156
2018-10-12,Basic Materials,-0.00014631832580340844,1.086236336712595,156
2018-10-19,Basic Materials,-2.196974617503923e-05,1.0931498856321331,156
2018-10-26,Basic Materials,4.926551516538165e-05,1.0742262997704475,156
2018-11-02,Basic Materials,0.000392827262174427,1.0743243546022063,156
2018-11-09,Basic Materials,0.000306857695678955,1.0803967687118547,156
2018-11-16,Basic Materials,0.0004818612460879268,1.0552293624856999,156
2018-11-23,Basic Materials,0.00037770180366595717,1.045153398932322,156
2018-11-30,Basic Materials,0.0006430866711501779,1.0283755977870037,156
2018-12-07,Basic Materials,0.0006316961685617986,1.0331256311393588,156
2018-12-14,Basic Materials,0.0008348745001774166,1.0057842478259718,156
2018-12-21,Basic Materials,0.0010663526263189262,0.9455155463068926,156
2018-12-28,Basic Materials,0.0009882392066049566,0.9283839506232924,156
2019-01-04,Basic Materials,0.0014639787548258586,0.8653554376158301,156
2019-01-11,Basic Materials,0.001331224832867255,0.8503212514201591,156
2019-01-18,Basic Materials,0.0013296282046462507,0.848377291894485,156
2019-01-25,Basic Materials,0.0011417520166714901,0.8498549520782138,156
2019-02-01,Basic Materials,0.0005477823707561351,0.904807299263446,156
2019-02-08,Basic Materials,0.00046024135415944343,0.895941924635172,156
2019-02-15,Basic Materials,0.0005762410758145013,0.901355960412052,156
2019-02-22,Basic Materials,0.0005184647169458791,0.8857729574080616,156
2019-03-01,Basic Materials,0.0003153103245909913,0.8877212832624903,156
2019-03-08,Basic Materials,0.00030047608034496575,0.8870343560076743,156
2019-03-15,Basic Materials,6.621133106178697e-05,0.8718144177922097,156
2019-03-22,Basic Materials,0.00013081327214258757,0.8717765911979837,156
2019-03-29,Basic Materials,0.00023344637642270702,0.8774169372240254,156
2019-04-05,Basic Materials,0.0001223474266455768,0.8729498137615697,156
2019-04-12,Basic Materials,7.831946038825647e-06,0.8639693005151368,156
2019-04-19,Basic Materials,-0.00013809047590926079,0.8611129246960394,156
2019-04-26,Basic Materials,-0.0003025677855912083,0.8636259387480937,156
2019-05-03,Basic Materials,-0.0002871966260142365,0.8712087997542878,156
2019-05-10,Basic Materials,-0.0004352090430855917,0.8817326015357582,156
2019-05-17,Basic Materials,-0.0003251111328761826,0.8885470575327348,156
2019-05-24,Basic Materials,-0.0002993863354940557,0.8920650082059884,156
2019-05-31,Basic Materials,-0.00019908112174065297,0.8876886846212039,156
2019-06-07,Basic Materials,-0.00014477800160453825,0.8890155395800239,156
2019-06-14,Basic Materials,-0.00020810433759379686,0.887548411172968,156
2019-06-21,Basic Materials,-5.606472538024457e-05,0.8831403079851593,156
2019-06-28,Basic Materials,-7.04724354409986e-05,0.8815399239669766,156
2019-07-05,Basic Materials,-0.00033132928102326455,0.8567590996319235,156
2019-07-12,Basic Materials,-0.0003078274165632625,0.8573831283582238,156
2019-07-19,Basic Materials,-0.00014516974330264286,0.8566522338587625,156
2019-07-26,Basic Materials,-0.000186471394046866,0.8580441952286253,156
2019-08-02,Basic Materials,-0.0001610859685451094,0.8705328985302457,156
2019-08-09,Basic Materials,-0.00016632582214342728,0.870312044692857,156
2019-08-16,Basic Materials,-0.0002456817860194817,0.8735177443497283,156
2019-08-23,Basic Materials,-0.00015600827078060021,0.8728532672649578,156
2019-08-30,Basic Materials,-0.0001325326325025296,0.8747670755768528,156
2019-09-06,Basic Materials,1.817070261344385e-05,0.8548657261547402,156
2019-09-13,Basic Materials,0.00019304191930350845,0.8589608743778577,156
2019-09-20,Basic Materials,0.00013177832865186694,0.855831165715897,156
2019-09-27,Basic Materials,0.00012555605166017308,0.857740663683201,156
2019-10-04,Basic Materials,0.0001397369781496315,0.8606680439222174,156
2019-10-11,Basic Materials,0.00010179393816080141,0.8665883550872883,156
2019-10-18,Basic Materials,7.962837103742885e-05,0.8666937515587294,156
2019-10-25,Basic Materials,3.7425301138821997e-06,0.8794838801348587,156
2019-11-01,Basic Materials,-9.103791407165298e-05,0.875288208898709,156
2019-11-08,Basic Materials,-0.00018574091015652523,0.866256269267539,156
2019-11-15,Basic Materials,-0.00021842110512604253,0.8652591200861424,156
2019-11-22,Basic Materials,-0.0002776034016607632,0.8653579207920242,156
2019-11-29,Basic Materials,-0.0003130996466674614,0.864128378416353,156
2019-12-06,Basic Materials,-0.0002032320021593593,0.8748616812659825,156
2019-12-13,Basic Materials,-3.0426803371001298e-05,0.8754278419277386,156
2019-12-20,Basic Materials,-2.706383506339443e-05,0.8770743931647871,156
2019-12-27,Basic Materials,1.0219633131790164e-05,0.8774023892444737,156
2020-01-03,Basic Materials,-0.0002550596962807288,0.8766319164512422,156
2020-01-10,Basic Materials,-0.0002809986870731297,0.8757367747722574,156
2020-01-17,Basic Materials,-0.000491668650534403,0.8721798271073748,156
2020-01-24,Basic Materials,-0.0005166489442732761,0.8754265650266208,156
2020-01-31,Basic Materials,-0.0003417672071754879,0.878280169648275,156
2020-02-07,Basic Materials,-0.00041518381428679745,0.8731409237829751,156
2020-02-14,Basic Materials,-0.0003322301984851673,0.8773742550709058,156
2020-02-21,Basic Materials,-8.969315609823922e-05,0.8544347410662392,156
2020-02-28,Basic Materials,1.7331483838839857e-05,0.8548666119378892,156
2020-03-06,Basic Materials,-0.00017739511399135965,0.8833682611438058,156
2020-03-13,Basic Materials,-0.000616648374290617,0.9815690533227147,156
2020-03-20,Basic Materials,-0.00040150769370807406,0.967147573633278,156
2020-03-27,Basic Materials,-0.000580120002349081,0.9554207709218169,156
2020-04-03,Basic Materials,-0.0005567231523008146,0.96208603859294,156
2020-04-10,Basic Materials,-0.0002371669213450889,0.9902240286600149,156
2020-04-17,Basic Materials,-0.0005013176798925206,0.9998956221877526,156
2020-04-24,Basic Materials,-0.0002768662104739826,1.0215221222408777,156
2020-05-01,Basic Materials,-0.000235552456511335,1.0216897555132547,156
